date,hour,feature,user,in_use,license_server
2026-01-26,11:00,NX_DESIGN,h.haidar,86,flex-01
2026-01-26,11:00,NX_DESIGN,r.saleh,86,flex-01
2026-01-26,11:00,NX_DESIGN,s.vogel,86,flex-01
2026-01-26,11:00,NX_DESIGN,akovac324,86,flex-01
2026-01-26,11:00,NX_DESIGN,g.toure,86,flex-01
2026-01-26,11:00,NX_DESIGN,a.berg,86,flex-01
2026-01-26,11:00,NX_DESIGN,t.roy,86,flex-01
2026-01-26,11:00,NX_DESIGN,j.costa,86,flex-01
2026-01-26,11:00,NX_DESIGN,ilovelace330,86,flex-01
2026-01-26,11:00,NX_DESIGN,g.kaminska,86,flex-01
2026-01-26,14:00,ABAQUS_STD,f.duarte,29,flex-01
2026-01-26,14:00,ABAQUS_STD,b.holt,29,flex-01
2026-01-26,14:00,ABAQUS_STD,z.dabrowski,29,flex-01
2026-01-26,14:00,ABAQUS_STD,s.belkacem,29,flex-01
2026-01-26,14:00,ABAQUS_STD,p.novak,29,flex-01
2026-01-26,14:00,ANSYS_CFD,nnair180,61,flex-01
2026-01-26,14:00,ANSYS_CFD,c.sato,61,flex-01
2026-01-26,14:00,ANSYS_CFD,s.novak,61,flex-01
2026-01-26,14:00,ANSYS_CFD,y.adamek,61,flex-01
2026-01-26,14:00,ANSYS_CFD,p.lindqvist,61,flex-01
2026-01-26,14:00,ANSYS_CFD,f.nyberg,61,flex-01
2026-01-26,14:00,ANSYS_CFD,c.belkacem,61,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,a.dabrowski,181,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,iek260,181,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,a.moreau,181,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,d.schwarz,181,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,z.roy,181,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,h.vogel,181,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,o.duarte,181,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,o.belkacem,181,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,k.belkacem,181,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,a.lindqvist,181,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,s.nowak,181,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,yrashid277,181,flex-01
2026-01-26,14:00,ANSYS_MECH_ENT,d.moreau,181,flex-01
2026-01-26,14:00,CATIA_V5,t.osei,140,flex-01
2026-01-26,14:00,CATIA_V5,yhalvorsen207,140,flex-01
2026-01-26,14:00,CATIA_V5,m.toure,140,flex-01
2026-01-26,14:00,CATIA_V5,a.saleh,140,flex-01
2026-01-26,14:00,CATIA_V5,l.haddad,140,flex-01
2026-01-26,14:00,CATIA_V5,o.larsen,140,flex-01
2026-01-26,14:00,CATIA_V5,p.lindqvist,140,flex-01
2026-01-26,14:00,CATIA_V5,i.ohlsson,140,flex-01
2026-01-26,14:00,CATIA_V5,t.bakker,140,flex-01
2026-01-26,14:00,CATIA_V5,t.khan,140,flex-01
2026-01-26,14:00,CATIA_V5,r.larsen,140,flex-01
2026-01-26,14:00,HYPERMESH,d.nasser,22,flex-01
2026-01-26,14:00,HYPERMESH,m.bergstrom,22,flex-01
2026-01-26,14:00,HYPERMESH,c.nyberg,22,flex-01
2026-01-26,14:00,HYPERMESH,c.ohlsson,22,flex-01
2026-01-26,14:00,HYPERMESH,fnyberg51,22,flex-01
2026-01-26,14:00,LS_DYNA,yadamek347,30,flex-01
2026-01-26,14:00,LS_DYNA,fbelkacem261,30,flex-01
2026-01-26,14:00,LS_DYNA,nnair180,30,flex-01
2026-01-26,14:00,LS_DYNA,s.ek,30,flex-01
2026-01-26,14:00,LS_DYNA,t.kovac,30,flex-01
2026-01-26,14:00,NX_DESIGN,m.nyberg,113,flex-01
2026-01-26,14:00,NX_DESIGN,t.lim,113,flex-01
2026-01-26,14:00,NX_DESIGN,e.mercier,113,flex-01
2026-01-26,14:00,NX_DESIGN,r.orlov,113,flex-01
2026-01-26,14:00,NX_DESIGN,h.osei,113,flex-01
2026-01-26,14:00,NX_DESIGN,fduarte121,113,flex-01
2026-01-26,14:00,NX_DESIGN,preinhardt45,113,flex-01
2026-01-26,14:00,NX_DESIGN,b.vogel,113,flex-01
2026-01-26,14:00,NX_DESIGN,d.vogel,113,flex-01
2026-01-26,14:00,NX_DESIGN,e.wozniak,113,flex-01
2026-01-26,16:00,ABAQUS_STD,k.reinhardt,29,flex-01
2026-01-26,16:00,ABAQUS_STD,p.lindqvist,29,flex-01
2026-01-26,16:00,ABAQUS_STD,fbelkacem261,29,flex-01
2026-01-26,16:00,ABAQUS_STD,w.wozniak,29,flex-01
2026-01-26,16:00,ABAQUS_STD,m.toure,29,flex-01
2026-01-26,16:00,ANSYS_CFD,e.lim,70,flex-01
2026-01-26,16:00,ANSYS_CFD,k.berg,70,flex-01
2026-01-26,16:00,ANSYS_CFD,e.bakker,70,flex-01
2026-01-26,16:00,ANSYS_CFD,d.vogel,70,flex-01
2026-01-26,16:00,ANSYS_CFD,d.dabrowski,70,flex-01
2026-01-26,16:00,ANSYS_CFD,r.yilmaz,70,flex-01
2026-01-26,16:00,ANSYS_CFD,a.khan,70,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,t.osei,220,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,z.diallo,220,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,o.demir,220,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,amenon114,220,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,d.ito,220,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,s.marti,220,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,abakker184,220,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,a.reinhardt,220,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,a.osei,220,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,n.voss,220,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,y.rashid,220,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,d.lund,220,flex-01
2026-01-26,16:00,ANSYS_MECH_ENT,v.vogel,220,flex-01
2026-01-26,16:00,CATIA_V5,e.okonjo,157,flex-01
2026-01-26,16:00,CATIA_V5,l.yilmaz,157,flex-01
2026-01-26,16:00,CATIA_V5,z.schwarz,157,flex-01
2026-01-26,16:00,CATIA_V5,y.lim,157,flex-01
2026-01-26,16:00,CATIA_V5,a.nowak,157,flex-01
2026-01-26,16:00,CATIA_V5,m.saleh,157,flex-01
2026-01-26,16:00,CATIA_V5,n.adamek,157,flex-01
2026-01-26,16:00,CATIA_V5,c.belkacem,157,flex-01
2026-01-26,16:00,CATIA_V5,m.toure,157,flex-01
2026-01-26,16:00,CATIA_V5,r.dabrowski,157,flex-01
2026-01-26,16:00,CATIA_V5,v.holt,157,flex-01
2026-01-26,16:00,HYPERMESH,h.lund,22,flex-01
2026-01-26,16:00,HYPERMESH,a.kovac,22,flex-01
2026-01-26,16:00,HYPERMESH,k.belkacem,22,flex-01
2026-01-26,16:00,HYPERMESH,preinhardt45,22,flex-01
2026-01-26,16:00,HYPERMESH,c.nyberg,22,flex-01
2026-01-26,16:00,LS_DYNA,s.holt,29,flex-01
2026-01-26,16:00,LS_DYNA,l.larsen,29,flex-01
2026-01-26,16:00,LS_DYNA,r.delacroix,29,flex-01
2026-01-26,16:00,LS_DYNA,a.schwarz,29,flex-01
2026-01-26,16:00,LS_DYNA,jnasser113,29,flex-01
2026-01-26,16:00,NX_DESIGN,t.wozniak,104,flex-01
2026-01-26,16:00,NX_DESIGN,v.holt,104,flex-01
2026-01-26,16:00,NX_DESIGN,g.bakker,104,flex-01
2026-01-26,16:00,NX_DESIGN,m.bakker,104,flex-01
2026-01-26,16:00,NX_DESIGN,e.girard,104,flex-01
2026-01-26,16:00,NX_DESIGN,jvogel253,104,flex-01
2026-01-26,16:00,NX_DESIGN,r.haddad,104,flex-01
2026-01-26,16:00,NX_DESIGN,e.wozniak,104,flex-01
2026-01-26,16:00,NX_DESIGN,h.moreau,104,flex-01
2026-01-26,16:00,NX_DESIGN,t.bakker,104,flex-01
2026-01-27,09:00,ABAQUS_STD,w.diallo,23,flex-01
2026-01-27,09:00,ABAQUS_STD,s.nasser,23,flex-01
2026-01-27,09:00,ABAQUS_STD,n.haddad,23,flex-01
2026-01-27,09:00,ABAQUS_STD,h.osei,23,flex-01
2026-01-27,09:00,ABAQUS_STD,c.belkacem,23,flex-01
2026-01-27,09:00,ANSYS_CFD,mbergstrom346,68,flex-01
2026-01-27,09:00,ANSYS_CFD,l.toure,68,flex-01
2026-01-27,09:00,ANSYS_CFD,m.belkacem,68,flex-01
2026-01-27,09:00,ANSYS_CFD,i.wozniak,68,flex-01
2026-01-27,09:00,ANSYS_CFD,t.kaminska,68,flex-01
2026-01-27,09:00,ANSYS_CFD,n.nowak,68,flex-01
2026-01-27,09:00,ANSYS_CFD,amercier394,68,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,yadamek347,281,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,yrashid277,281,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,i.roy,281,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,a.aziz,281,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,pyilmaz242,281,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,m.bergstrom,281,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,s.lovelace,281,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,e.mercier,281,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,pnovak312,281,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,w.roy,281,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,eadamek337,281,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,n.achebe,281,flex-01
2026-01-27,09:00,ANSYS_MECH_ENT,n.marti,281,flex-01
2026-01-27,09:00,CATIA_V5,w.roy,130,flex-01
2026-01-27,09:00,CATIA_V5,a.lindqvist,130,flex-01
2026-01-27,09:00,CATIA_V5,i.tanaka,130,flex-01
2026-01-27,09:00,CATIA_V5,l.lovelace,130,flex-01
2026-01-27,09:00,CATIA_V5,t.wozniak,130,flex-01
2026-01-27,09:00,CATIA_V5,a.moreau,130,flex-01
2026-01-27,09:00,CATIA_V5,l.novak,130,flex-01
2026-01-27,09:00,CATIA_V5,g.diallo,130,flex-01
2026-01-27,09:00,CATIA_V5,i.ek,130,flex-01
2026-01-27,09:00,CATIA_V5,n.nair,130,flex-01
2026-01-27,09:00,CATIA_V5,o.novak,130,flex-01
2026-01-27,09:00,HYPERMESH,i.voss,19,flex-01
2026-01-27,09:00,HYPERMESH,h.moreau,19,flex-01
2026-01-27,09:00,HYPERMESH,t.girard,19,flex-01
2026-01-27,09:00,HYPERMESH,m.toure,19,flex-01
2026-01-27,09:00,HYPERMESH,o.osei,19,flex-01
2026-01-27,09:00,LS_DYNA,yokonjo137,44,flex-01
2026-01-27,09:00,LS_DYNA,c.brandt,44,flex-01
2026-01-27,09:00,LS_DYNA,s.marti,44,flex-01
2026-01-27,09:00,LS_DYNA,a.mercier,44,flex-01
2026-01-27,09:00,LS_DYNA,a.bergstrom,44,flex-01
2026-01-27,09:00,NX_DESIGN,i.marti,116,flex-01
2026-01-27,09:00,NX_DESIGN,elim57,116,flex-01
2026-01-27,09:00,NX_DESIGN,j.vogel,116,flex-01
2026-01-27,09:00,NX_DESIGN,a.moreau,116,flex-01
2026-01-27,09:00,NX_DESIGN,k.sorensen,116,flex-01
2026-01-27,09:00,NX_DESIGN,a.reinhardt,116,flex-01
2026-01-27,09:00,NX_DESIGN,k.iglesias,116,flex-01
2026-01-27,09:00,NX_DESIGN,atoure254,116,flex-01
2026-01-27,09:00,NX_DESIGN,h.moreau,116,flex-01
2026-01-27,09:00,NX_DESIGN,i.bergstrom,116,flex-01
2026-01-27,11:00,ABAQUS_STD,s.novak,27,flex-01
2026-01-27,11:00,ABAQUS_STD,r.lund,27,flex-01
2026-01-27,11:00,ABAQUS_STD,i.kaminska,27,flex-01
2026-01-27,11:00,ABAQUS_STD,m.dabrowski,27,flex-01
2026-01-27,11:00,ABAQUS_STD,h.ito,27,flex-01
2026-01-27,11:00,ANSYS_CFD,l.novak,79,flex-01
2026-01-27,11:00,ANSYS_CFD,t.tanaka,79,flex-01
2026-01-27,11:00,ANSYS_CFD,e.diallo,79,flex-01
2026-01-27,11:00,ANSYS_CFD,s.bergstrom,79,flex-01
2026-01-27,11:00,ANSYS_CFD,r.ek,79,flex-01
2026-01-27,11:00,ANSYS_CFD,o.berg,79,flex-01
2026-01-27,11:00,ANSYS_CFD,yhalvorsen207,79,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,i.nowak,216,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,r.nair,216,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,m.sato,216,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,f.belkacem,216,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,o.demir,216,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,o.iglesias,216,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,a.moreau,216,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,l.sanz,216,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,z.wozniak,216,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,l.mensah,216,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,nbergstrom336,216,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,r.sanz,216,flex-01
2026-01-27,11:00,ANSYS_MECH_ENT,g.diallo,216,flex-01
2026-01-27,11:00,CATIA_V5,nnowak266,151,flex-01
2026-01-27,11:00,CATIA_V5,h.schwarz,151,flex-01
2026-01-27,11:00,CATIA_V5,b.saleh,151,flex-01
2026-01-27,11:00,CATIA_V5,c.iglesias,151,flex-01
2026-01-27,11:00,CATIA_V5,e.diallo,151,flex-01
2026-01-27,11:00,CATIA_V5,g.menon,151,flex-01
2026-01-27,11:00,CATIA_V5,e.bakker,151,flex-01
2026-01-27,11:00,CATIA_V5,i.marti,151,flex-01
2026-01-27,11:00,CATIA_V5,a.lindqvist,151,flex-01
2026-01-27,11:00,CATIA_V5,g.roy,151,flex-01
2026-01-27,11:00,CATIA_V5,h.lindqvist,151,flex-01
2026-01-27,11:00,HYPERMESH,jnasser113,24,flex-01
2026-01-27,11:00,HYPERMESH,c.diallo,24,flex-01
2026-01-27,11:00,HYPERMESH,b.saleh,24,flex-01
2026-01-27,11:00,HYPERMESH,n.adamek,24,flex-01
2026-01-27,11:00,HYPERMESH,m.weiss,24,flex-01
2026-01-27,11:00,LS_DYNA,t.tanaka,40,flex-01
2026-01-27,11:00,LS_DYNA,i.aziz,40,flex-01
2026-01-27,11:00,LS_DYNA,a.jovic,40,flex-01
2026-01-27,11:00,LS_DYNA,ylim67,40,flex-01
2026-01-27,11:00,LS_DYNA,n.voss,40,flex-01
2026-01-27,11:00,NX_DESIGN,m.belkacem,99,flex-01
2026-01-27,11:00,NX_DESIGN,v.vogel,99,flex-01
2026-01-27,11:00,NX_DESIGN,rnovak322,99,flex-01
2026-01-27,11:00,NX_DESIGN,b.dabrowski,99,flex-01
2026-01-27,11:00,NX_DESIGN,p.yilmaz,99,flex-01
2026-01-27,11:00,NX_DESIGN,c.duarte,99,flex-01
2026-01-27,11:00,NX_DESIGN,naziz56,99,flex-01
2026-01-27,11:00,NX_DESIGN,i.bergstrom,99,flex-01
2026-01-27,11:00,NX_DESIGN,ivoss50,99,flex-01
2026-01-27,11:00,NX_DESIGN,s.lovelace,99,flex-01
2026-01-27,14:00,ABAQUS_STD,z.dabrowski,23,flex-01
2026-01-27,14:00,ABAQUS_STD,w.wozniak,23,flex-01
2026-01-27,14:00,ABAQUS_STD,t.diallo,23,flex-01
2026-01-27,14:00,ABAQUS_STD,h.holt,23,flex-01
2026-01-27,14:00,ABAQUS_STD,m.achterberg,23,flex-01
2026-01-27,14:00,ANSYS_CFD,t.roy,59,flex-01
2026-01-27,14:00,ANSYS_CFD,fnyberg51,59,flex-01
2026-01-27,14:00,ANSYS_CFD,o.lindqvist,59,flex-01
2026-01-27,14:00,ANSYS_CFD,a.dabrowski,59,flex-01
2026-01-27,14:00,ANSYS_CFD,n.voss,59,flex-01
2026-01-27,14:00,ANSYS_CFD,z.ohlsson,59,flex-01
2026-01-27,14:00,ANSYS_CFD,abakker184,59,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,w.kaminska,241,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,i.bergstrom,241,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,l.demir,241,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,jlindgren393,241,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,s.haidar,241,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,f.iglesias,241,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,w.roy,241,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,s.nasser,241,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,j.costa,241,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,v.lim,241,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,j.holt,241,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,e.kovac,241,flex-01
2026-01-27,14:00,ANSYS_MECH_ENT,j.haidar,241,flex-01
2026-01-27,14:00,CATIA_V5,f.duarte,130,flex-01
2026-01-27,14:00,CATIA_V5,r.nair,130,flex-01
2026-01-27,14:00,CATIA_V5,v.adamek,130,flex-01
2026-01-27,14:00,CATIA_V5,h.lindgren,130,flex-01
2026-01-27,14:00,CATIA_V5,atoure254,130,flex-01
2026-01-27,14:00,CATIA_V5,b.schwarz,130,flex-01
2026-01-27,14:00,CATIA_V5,rdemir42,130,flex-01
2026-01-27,14:00,CATIA_V5,i.voss,130,flex-01
2026-01-27,14:00,CATIA_V5,a.sorensen,130,flex-01
2026-01-27,14:00,CATIA_V5,m.moreau,130,flex-01
2026-01-27,14:00,CATIA_V5,s.ek,130,flex-01
2026-01-27,14:00,HYPERMESH,h.lindqvist,23,flex-01
2026-01-27,14:00,HYPERMESH,g.khan,23,flex-01
2026-01-27,14:00,HYPERMESH,o.reinhardt,23,flex-01
2026-01-27,14:00,HYPERMESH,j.holt,23,flex-01
2026-01-27,14:00,HYPERMESH,w.wozniak,23,flex-01
2026-01-27,14:00,LS_DYNA,t.wozniak,35,flex-01
2026-01-27,14:00,LS_DYNA,a.nowak,35,flex-01
2026-01-27,14:00,LS_DYNA,d.costa,35,flex-01
2026-01-27,14:00,LS_DYNA,a.berg,35,flex-01
2026-01-27,14:00,LS_DYNA,m.weiss,35,flex-01
2026-01-27,14:00,NX_DESIGN,g.diallo,103,flex-01
2026-01-27,14:00,NX_DESIGN,i.wozniak,103,flex-01
2026-01-27,14:00,NX_DESIGN,e.wozniak,103,flex-01
2026-01-27,14:00,NX_DESIGN,h.saleh,103,flex-01
2026-01-27,14:00,NX_DESIGN,p.demir,103,flex-01
2026-01-27,14:00,NX_DESIGN,l.demir,103,flex-01
2026-01-27,14:00,NX_DESIGN,s.novak,103,flex-01
2026-01-27,14:00,NX_DESIGN,jnasser113,103,flex-01
2026-01-27,14:00,NX_DESIGN,o.brandt,103,flex-01
2026-01-27,14:00,NX_DESIGN,n.lovelace,103,flex-01
2026-01-27,16:00,ABAQUS_STD,rlarsen182,23,flex-01
2026-01-27,16:00,ABAQUS_STD,j.lindgren,23,flex-01
2026-01-27,16:00,ABAQUS_STD,s.achterberg,23,flex-01
2026-01-27,16:00,ABAQUS_STD,d.moreau,23,flex-01
2026-01-27,16:00,ABAQUS_STD,v.nasser,23,flex-01
2026-01-27,16:00,ANSYS_CFD,h.ito,68,flex-01
2026-01-27,16:00,ANSYS_CFD,b.haidar,68,flex-01
2026-01-27,16:00,ANSYS_CFD,j.costa,68,flex-01
2026-01-27,16:00,ANSYS_CFD,t.menon,68,flex-01
2026-01-27,16:00,ANSYS_CFD,e.mercier,68,flex-01
2026-01-27,16:00,ANSYS_CFD,j.haidar,68,flex-01
2026-01-27,16:00,ANSYS_CFD,d.holt,68,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,j.costa,222,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,a.bakker,222,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,c.belkacem,222,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,h.osei,222,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,jlindgren393,222,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,m.lund,222,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,k.belkacem,222,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,l.mensah,222,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,a.weiss,222,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,n.voss,222,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,b.haidar,222,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,o.nyberg,222,flex-01
2026-01-27,16:00,ANSYS_MECH_ENT,s.haidar,222,flex-01
2026-01-27,16:00,CATIA_V5,h.saleh,147,flex-01
2026-01-27,16:00,CATIA_V5,v.girard,147,flex-01
2026-01-27,16:00,CATIA_V5,s.sanz,147,flex-01
2026-01-27,16:00,CATIA_V5,h.nasser,147,flex-01
2026-01-27,16:00,CATIA_V5,v.adamek,147,flex-01
2026-01-27,16:00,CATIA_V5,n.weiss,147,flex-01
2026-01-27,16:00,CATIA_V5,s.sanz,147,flex-01
2026-01-27,16:00,CATIA_V5,o.demir,147,flex-01
2026-01-27,16:00,CATIA_V5,o.reinhardt,147,flex-01
2026-01-27,16:00,CATIA_V5,b.lindgren,147,flex-01
2026-01-27,16:00,CATIA_V5,e.okonjo,147,flex-01
2026-01-27,16:00,HYPERMESH,k.iglesias,21,flex-01
2026-01-27,16:00,HYPERMESH,fnyberg51,21,flex-01
2026-01-27,16:00,HYPERMESH,p.novak,21,flex-01
2026-01-27,16:00,HYPERMESH,m.nowak,21,flex-01
2026-01-27,16:00,HYPERMESH,b.vogel,21,flex-01
2026-01-27,16:00,LS_DYNA,akovac324,39,flex-01
2026-01-27,16:00,LS_DYNA,mweiss136,39,flex-01
2026-01-27,16:00,LS_DYNA,psanz102,39,flex-01
2026-01-27,16:00,LS_DYNA,t.diallo,39,flex-01
2026-01-27,16:00,LS_DYNA,h.holt,39,flex-01
2026-01-27,16:00,NX_DESIGN,m.sato,92,flex-01
2026-01-27,16:00,NX_DESIGN,jhaidar323,92,flex-01
2026-01-27,16:00,NX_DESIGN,s.lindgren,92,flex-01
2026-01-27,16:00,NX_DESIGN,d.dabrowski,92,flex-01
2026-01-27,16:00,NX_DESIGN,a.marti,92,flex-01
2026-01-27,16:00,NX_DESIGN,f.nyberg,92,flex-01
2026-01-27,16:00,NX_DESIGN,jhaidar323,92,flex-01
2026-01-27,16:00,NX_DESIGN,f.nyberg,92,flex-01
2026-01-27,16:00,NX_DESIGN,a.saleh,92,flex-01
2026-01-27,16:00,NX_DESIGN,g.toure,92,flex-01
2026-01-28,09:00,ABAQUS_STD,m.achterberg,33,flex-01
2026-01-28,09:00,ABAQUS_STD,z.schwarz,33,flex-01
2026-01-28,09:00,ABAQUS_STD,i.marti,33,flex-01
2026-01-28,09:00,ABAQUS_STD,a.bergstrom,33,flex-01
2026-01-28,09:00,ABAQUS_STD,l.novak,33,flex-01
2026-01-28,09:00,ANSYS_CFD,rlarsen182,90,flex-01
2026-01-28,09:00,ANSYS_CFD,t.diallo,90,flex-01
2026-01-28,09:00,ANSYS_CFD,s.nasser,90,flex-01
2026-01-28,09:00,ANSYS_CFD,z.roy,90,flex-01
2026-01-28,09:00,ANSYS_CFD,l.khan,90,flex-01
2026-01-28,09:00,ANSYS_CFD,fbrandt331,90,flex-01
2026-01-28,09:00,ANSYS_CFD,a.ito,90,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,k.berg,251,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,t.khan,251,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,nlovelace320,251,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,s.achterberg,251,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,l.toure,251,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,m.duarte,251,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,p.reinhardt,251,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,i.wozniak,251,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,e.kovac,251,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,h.schwarz,251,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,r.nair,251,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,a.lindqvist,251,flex-01
2026-01-28,09:00,ANSYS_MECH_ENT,m.iglesias,251,flex-01
2026-01-28,09:00,CATIA_V5,fnyberg51,112,flex-01
2026-01-28,09:00,CATIA_V5,preinhardt45,112,flex-01
2026-01-28,09:00,CATIA_V5,s.achterberg,112,flex-01
2026-01-28,09:00,CATIA_V5,p.yilmaz,112,flex-01
2026-01-28,09:00,CATIA_V5,fduarte121,112,flex-01
2026-01-28,09:00,CATIA_V5,mbergstrom346,112,flex-01
2026-01-28,09:00,CATIA_V5,w.diallo,112,flex-01
2026-01-28,09:00,CATIA_V5,o.demir,112,flex-01
2026-01-28,09:00,CATIA_V5,d.schwarz,112,flex-01
2026-01-28,09:00,CATIA_V5,t.toure,112,flex-01
2026-01-28,09:00,CATIA_V5,a.kovac,112,flex-01
2026-01-28,09:00,HYPERMESH,elim57,18,flex-01
2026-01-28,09:00,HYPERMESH,s.yilmaz,18,flex-01
2026-01-28,09:00,HYPERMESH,o.berg,18,flex-01
2026-01-28,09:00,HYPERMESH,t.khan,18,flex-01
2026-01-28,09:00,HYPERMESH,z.schwarz,18,flex-01
2026-01-28,09:00,LS_DYNA,i.roy,48,flex-01
2026-01-28,09:00,LS_DYNA,k.berg,48,flex-01
2026-01-28,09:00,LS_DYNA,v.halvorsen,48,flex-01
2026-01-28,09:00,LS_DYNA,t.bergman,48,flex-01
2026-01-28,09:00,LS_DYNA,e.roy,48,flex-01
2026-01-28,09:00,NX_DESIGN,b.moreau,145,flex-01
2026-01-28,09:00,NX_DESIGN,porlov382,145,flex-01
2026-01-28,09:00,NX_DESIGN,v.halvorsen,145,flex-01
2026-01-28,09:00,NX_DESIGN,l.haddad,145,flex-01
2026-01-28,09:00,NX_DESIGN,v.costa,145,flex-01
2026-01-28,09:00,NX_DESIGN,e.kovac,145,flex-01
2026-01-28,09:00,NX_DESIGN,v.vogel,145,flex-01
2026-01-28,09:00,NX_DESIGN,m.belkacem,145,flex-01
2026-01-28,09:00,NX_DESIGN,c.roy,145,flex-01
2026-01-28,09:00,NX_DESIGN,o.novak,145,flex-01
2026-01-28,11:00,ABAQUS_STD,t.wozniak,41,flex-01
2026-01-28,11:00,ABAQUS_STD,d.moreau,41,flex-01
2026-01-28,11:00,ABAQUS_STD,m.dabrowski,41,flex-01
2026-01-28,11:00,ABAQUS_STD,c.roy,41,flex-01
2026-01-28,11:00,ABAQUS_STD,r.voss,41,flex-01
2026-01-28,11:00,ANSYS_CFD,d.schwarz,72,flex-01
2026-01-28,11:00,ANSYS_CFD,n.mensah,72,flex-01
